












hello
hello
hello
hello
940273.57656, 3,  -0.022,  0.084,  9.761, 4,  -0.000, -0.000, -0.000, 5,  -3.060, 46.980,-77.160
940273.63656, 3,  -0.022,  0.086,  9.766, 4,   0.001, -0.000, -0.000, 5,  -2.820, 47.220,-77.400
940273.69834, 3,  -0.024,  0.077,  9.773, 4,  -0.000, -0.000, -0.000, 5,  -2.520, 47.640,-77.640
940273.75834, 3,  -0.024,  0.079,  9.785, 4,  -0.000, -0.000, -0.000, 5,  -2.100, 46.980,-77.700
940273.81834, 3,  -0.022,  0.081,  9.788, 4,  -0.000,  0.000, -0.000, 5,  -1.800, 47.340,-77.340
940273.87834, 3,  -0.029,  0.081,  9.785, 4,  -0.000,  0.000, -0.000, 5,  -2.160, 47.040,-76.800
940273.93834, 3,  -0.022,  0.086,  9.783, 4,  -0.000, -0.000, -0.000, 5,  -2.100, 47.040,-76.620
940273.99834, 3,  -0.024,  0.079,  9.785, 4,   0.001, -0.000, -0.000, 5,  -2.220, 47.160,-76.740
940274.05834, 3,  -0.024,  0.089,  9.788, 4,   0.001, -0.000, -0.000, 5,  -2.220, 46.800,-76.860
940274.11834, 3,  -0.022,  0.086,  9.781, 4,  -0.000, -0.000, -0.001, 5,  -2.160, 46.680,-76.980
940274.17834, 3,  -0.029,  0.086,  9.778, 4,  -0.000, -0.000, -0.000, 5,  -2.280, 46.920,-76.800
940274.23834, 3,  -0.026,  0.084,  9.783, 4,   0.001, -0.000,  0.001, 5,  -2.340, 46.860,-76.800
940274.29834, 3,  -0.024,  0.089,  9.776, 4,   0.001, -0.000, -0.000, 5,  -2.340, 47.280,-76.620
940274.35834, 3,  -0.026,  0.089,  9.778, 4,  -0.000,  0.000, -0.000, 5,  -2.160, 47.520,-76.920
940274.41834, 3,  -0.029,  0.086,  9.783, 4,  -0.000, -0.000, -0.000, 5,  -2.340, 47.160,-77.520
940274.47834, 3,  -0.024,  0.086,  9.776, 4,  -0.000, -0.000, -0.000, 5,  -2.460, 47.640,-77.460
940274.53834, 3,  -0.026,  0.081,  9.783, 4,  -0.000,  0.000, -0.000, 5,  -2.220, 47.640,-77.700
940274.59834, 3,  -0.024,  0.084,  9.788, 4,  -0.000, -0.000, -0.000, 5,  -2.340, 47.520,-77.640
940274.65834, 3,  -0.029,  0.081,  9.781, 4,  -0.000,  0.000,  0.001, 5,  -2.340, 47.400,-77.160
940274.71834, 3,  -0.026,  0.079,  9.773, 4,  -0.000,  0.000,  0.001, 5,  -2.280, 47.160,-77.280
940274.77834, 3,  -0.031,  0.086,  9.783, 4,  -0.000,  0.000, -0.000, 5,  -2.520, 46.920,-77.040
940274.83834, 3,  -0.029,  0.079,  9.771, 4,  -0.000,  0.000,  0.001, 5,  -2.460, 47.040,-76.680
940274.89834, 3,  -0.031,  0.081,  9.752, 4,  -0.000,  0.000,  0.001, 5,  -2.280, 46.980,-77.280
940274.95834, 3,  -0.031,  0.079,  9.771, 4,   0.001, -0.000, -0.000, 5,  -2.400, 47.040,-77.340
940275.01834, 3,  -0.024,  0.081,  9.778, 4,   0.001, -0.000, -0.000, 5,  -2.460, 47.040,-77.340
940275.07834, 3,  -0.026,  0.081,  9.773, 4,   0.001, -0.000, -0.000, 5,  -2.280, 46.920,-77.280
940275.13834, 3,  -0.026,  0.084,  9.778, 4,  -0.000, -0.000, -0.000, 5,  -2.520, 47.100,-76.980
940275.19834, 3,  -0.022,  0.084,  9.769, 4,  -0.000, -0.000, -0.000, 5,  -2.100, 46.920,-76.920
940275.25834, 3,  -0.019,  0.086,  9.773, 4,  -0.000, -0.000, -0.000, 5,  -2.160, 46.860,-77.160
940275.31834, 3,  -0.019,  0.079,  9.781, 4,   0.001, -0.000, -0.000, 5,  -1.980, 47.100,-77.460
940275.37834, 3,  -0.026,  0.079,  9.785, 4,  -0.000, -0.000,  0.001, 5,  -1.680, 47.160,-77.340
940275.43834, 3,  -0.024,  0.079,  9.778, 4,  -0.000, -0.000, -0.000, 5,  -2.040, 47.220,-76.860
940275.49834, 3,  -0.024,  0.084,  9.773, 4,  -0.001,  0.000, -0.000, 5,  -2.100, 47.220,-76.800
940275.55834, 3,  -0.026,  0.084,  9.781, 4,  -0.000,  0.000, -0.001, 5,  -2.700, 46.860,-76.980
940275.61834, 3,  -0.022,  0.084,  9.788, 4,   0.001, -0.000, -0.000, 5,  -3.060, 46.920,-76.680
940275.67834, 3,  -0.024,  0.089,  9.773, 4,   0.001, -0.000, -0.000, 5,  -3.120, 46.920,-76.920
940275.73834, 3,  -0.026,  0.089,  9.783, 4,   0.001, -0.000, -0.000, 5,  -2.880, 46.560,-76.860
940275.79834, 3,  -0.024,  0.084,  9.761, 4,  -0.000, -0.000, -0.000, 5,  -2.520, 47.100,-76.680
940275.85834, 3,  -0.019,  0.086,  9.771, 4,  -0.000,  0.000, -0.000, 5,  -2.280, 47.040,-77.280
940275.91834, 3,  -0.017,  0.086,  9.781, 4,   0.001, -0.000, -0.000, 5,  -2.100, 47.040,-77.340
940275.97834, 3,  -0.017,  0.089,  9.776, 4,   0.001, -0.000, -0.000, 5,  -2.400, 47.460,-77.160
940276.03831, 3,  -0.024,  0.091,  9.773, 4,  -0.000, -0.000, -0.000, 5,  -2.400, 46.920,-77.100
940276.09827, 3,  -0.026,  0.091,  9.776, 4,   0.001, -0.000, -0.000, 5,  -2.340, 46.860,-76.800
940276.15824, 3,  -0.026,  0.091,  9.771, 4,  -0.000,  0.000,  0.001, 5,  -2.340, 46.860,-76.620
940276.21821, 3,  -0.024,  0.086,  9.776, 4,  -0.000,  0.000, -0.000, 5,  -2.040, 46.440,-76.620
940276.27817, 3,  -0.024,  0.084,  9.778, 4,   0.001, -0.000, -0.000, 5,  -2.100, 46.860,-76.320
940276.33814, 3,  -0.029,  0.086,  9.776, 4,   0.001, -0.000, -0.000, 5,  -2.220, 46.740,-76.380
940276.39811, 3,  -0.029,  0.084,  9.773, 4,  -0.000,  0.000, -0.000, 5,  -1.980, 46.440,-76.980
940276.45807, 3,  -0.029,  0.089,  9.773, 4,  -0.000,  0.000, -0.000, 5,  -1.680, 46.800,-76.800
940276.51804, 3,  -0.029,  0.089,  9.769, 4,  -0.000, -0.000, -0.000, 5,  -1.860, 46.500,-77.040
940276.57800, 3,  -0.022,  0.089,  9.778, 4,  -0.000, -0.000, -0.000, 5,  -1.620, 46.680,-76.560
940276.63797, 3,  -0.024,  0.086,  9.781, 4,  -0.000,  0.000,  0.001, 5,  -2.160, 47.280,-76.380
940276.69794, 3,  -0.022,  0.084,  9.773, 4,  -0.000, -0.000, -0.000, 5,  -2.640, 47.460,-76.860
940276.75790, 3,  -0.022,  0.084,  9.766, 4,  -0.001, -0.000, -0.000, 5,  -2.580, 47.400,-76.800
940276.81787, 3,  -0.024,  0.084,  9.776, 4,  -0.000, -0.000, -0.000, 5,  -2.580, 47.340,-77.160
940276.87711, 3,  -0.019,  0.079,  9.790, 4,   0.001, -0.001, -0.000, 5,  -2.340, 47.160,-77.160
940276.93708, 3,  -0.022,  0.081,  9.773, 4,  -0.000,  0.000, -0.000, 5,  -1.920, 46.980,-76.740
940276.99705, 3,  -0.026,  0.084,  9.764, 4,  -0.001,  0.000, -0.000, 5,  -1.560, 47.220,-76.860
940277.05701, 3,  -0.024,  0.086,  9.790, 4,  -0.001,  0.001, -0.000, 5,  -1.860, 47.220,-76.440
940277.11698, 3,  -0.019,  0.084,  9.781, 4,  -0.000, -0.000, -0.000, 5,  -1.800, 46.860,-76.020
940277.17695, 3,  -0.022,  0.084,  9.764, 4,  -0.000, -0.000, -0.000, 5,  -2.220, 47.040,-76.560
940277.23688, 3,  -0.019,  0.089,  9.785, 4,   0.001, -0.000, -0.001, 5,  -2.400, 46.920,-76.680
940277.29681, 3,  -0.017,  0.086,  9.773, 4,   0.001, -0.001, -0.000, 5,  -2.220, 46.980,-77.160
940277.35675, 3,  -0.024,  0.081,  9.773, 4,  -0.000,  0.000, -0.000, 5,  -2.400, 47.220,-77.760
940277.41668, 3,  -0.024,  0.084,  9.781, 4,   0.000,  0.000, -0.000, 5,  -2.460, 47.040,-77.340
940277.47661, 3,  -0.026,  0.081,  9.778, 4,  -0.000, -0.000, -0.000, 5,  -2.400, 47.040,-77.040
940277.53655, 3,  -0.024,  0.084,  9.771, 4,  -0.000,  0.000, -0.001, 5,  -2.280, 46.860,-76.740
940277.59648, 3,  -0.022,  0.079,  9.778, 4,   0.000, -0.000, -0.000, 5,  -2.280, 47.100,-76.440
940277.65641, 3,  -0.024,  0.081,  9.776, 4,   0.000, -0.000, -0.000, 5,  -2.100, 46.920,-76.320
940277.71635, 3,  -0.022,  0.081,  9.785, 4,  -0.000,  0.000, -0.000, 5,  -1.980, 46.560,-76.440
940277.77628, 3,  -0.022,  0.084,  9.776, 4,  -0.000,  0.000, -0.000, 5,  -2.340, 46.560,-76.440
940277.83625, 3,  -0.024,  0.084,  9.776, 4,  -0.002,  0.001, -0.000, 5,  -2.220, 46.140,-76.320
940277.89621, 3,  -0.022,  0.084,  9.766, 4,  -0.003,  0.002, -0.000, 5,  -1.800, 46.620,-76.920
940277.95618, 3,  -0.019,  0.077,  9.764, 4,  -0.001,  0.000, -0.000, 5,  -2.100, 47.160,-76.920
940278.01615, 3,  -0.019,  0.077,  9.771, 4,  -0.001,  0.000, -0.000, 5,  -2.100, 47.460,-77.220
940278.07611, 3,  -0.024,  0.079,  9.730, 4,  -0.000,  0.000, -0.000, 5,  -2.100, 47.520,-77.220
940278.13608, 3,  -0.029,  0.079,  9.754, 4,  -0.000,  0.000, -0.000, 5,  -2.640, 47.220,-77.100
940278.19605, 3,  -0.026,  0.079,  9.766, 4,   0.000, -0.000, -0.000, 5,  -2.580, 47.280,-76.980
940278.25601, 3,  -0.029,  0.086,  9.771, 4,  -0.000,  0.001, -0.000, 5,  -2.640, 47.340,-76.920
940278.31598, 3,  -0.029,  0.089,  9.759, 4,  -0.001, -0.000, -0.002, 5,  -2.640, 47.520,-77.220
940278.37595, 3,  -0.041,  0.086,  9.769, 4,  -0.000,  0.001,  0.001, 5,  -2.280, 47.400,-76.680
940278.43591, 3,  -0.036,  0.084,  9.781, 4,   0.000,  0.003, -0.002, 5,  -2.220, 47.460,-76.920
940278.49588, 3,  -0.036,  0.086,  9.769, 4,   0.001, -0.003,  0.001, 5,  -1.920, 47.100,-76.680
940278.55585, 3,  -0.026,  0.077,  9.766, 4,   0.002, -0.001, -0.000, 5,  -1.680, 46.920,-76.860
940278.61581, 3,  -0.019,  0.055,  9.761, 4,   0.001, -0.001,  0.001, 5,  -1.860, 47.220,-76.920
940278.67578, 3,  -0.034,  0.093,  9.766, 4,   0.003, -0.001,  0.011, 5,  -1.860, 47.100,-77.100
940278.73575, 3,   0.012,  0.072,  9.766, 4,   0.002,  0.001,  0.048, 5,  -2.040, 47.160,-77.700
940278.79571, 3,  -0.201,  0.199,  9.766, 4,   0.001, -0.000,  0.046, 5,  -2.100, 47.100,-77.280
940278.85568, 3,  -0.438,  0.402,  9.752, 4,   0.000, -0.000, -0.000, 5,  -2.340, 46.980,-78.000
940278.91565, 3,   0.084, -0.014,  9.738, 4,   0.015,  0.011,  0.206, 5,  -2.400, 46.920,-77.760
940278.97561, 3,   0.129,  0.014,  9.769, 4,   0.051,  0.050,  0.318, 5,  -2.100, 46.560,-77.460
940279.03561, 3,   0.852,  0.256,  9.795, 4,  -0.021, -0.020, -0.084, 5,  -1.860, 46.800,-77.940
940279.09561, 3,  -0.242, -0.026,  9.738, 4,  -0.051, -0.037, -0.214, 5,  -1.140, 46.680,-77.340
940279.15561, 3,  -0.139,  0.019,  9.738, 4,  -0.003,  0.005, -0.533, 5,  -1.140, 46.680,-77.280
940279.21561, 3,  -0.081,  0.053,  9.771, 4,  -0.001,  0.000, -0.039, 5,  -1.620, 47.100,-77.160
940279.27561, 3,  -0.060,  0.057,  9.769, 4,   0.000, -0.000,  0.001, 5,  -2.340, 46.980,-76.920
940279.33561, 3,  -0.050,  0.072,  9.761, 4,  -0.001,  0.000, -0.000, 5,  -2.880, 47.220,-77.460
940279.39561, 3,  -0.048,  0.074,  9.771, 4,  -0.000,  0.000, -0.000, 5,  -3.540, 47.520,-77.580
940279.45561, 3,  -0.038,  0.072,  9.773, 4,  -0.000, -0.000, -0.001, 5,  -3.660, 47.460,-77.820
940279.51561, 3,  -0.034,  0.077,  9.773, 4,  -0.000, -0.000, -0.000, 5,  -3.780, 47.520,-77.820
